name,positionX,positionY,positionZ,rotationX,rotationY,rotationZ
Little House 5(Clone),52.2621,0,81.94851,0,89.65114,0
Little House 1(Clone),75.65921,0,56.13683,0,90.42844,0
Little House 1(Clone),101.0926,0,23.84678,0,90.70052,0
Little House 1(Clone),106.6425,0,35.93186,0,89.44282,0
Little House 1(Clone),143.2129,0,37.14687,0,2.697482,0
Little House 6(Clone),127.6215,0,15.97,0,359.5091,0
Little House 6(Clone),87.89855,0,44.12498,0,0.09057087,0
Little House 6(Clone),148.6673,0,51.15054,0,270.3572,0
Little House 6(Clone),43.55075,0,111.1402,0,90.82466,0
Little House 3(Clone),126.8726,0,87.71561,0,182.4071,0
Little House 6(Clone),98.22952,0,62.87417,0,356.4204,0
Little House 6(Clone),128.0566,0,58.73554,0,9.16558,0
Little House 2(Clone),160.9647,0,66.63794,0,185.1466,0
Little House 3(Clone),175.1193,0,75.48458,0,270.4753,0
Little House 5(Clone),161.3441,0,91.38815,0,90,0
Little House 2(Clone),100.3106,0,84.44888,0,180,0
OldHousePrefab(Clone),85.63292,0,96.06649,0,178.3639,0
Little House 6(Clone),104.4575,0,104.9459,0,9.327528,0
Little House 5(Clone),142.9592,0,108.6105,0,87.098,0
Little House 2(Clone),140.561,0,93.67896,0,359.23,0
BigHouse(Clone),132.4724,0,153.08,0,269.8809,0
Little House 4(Clone),84.19569,0,192.8007,0,179.6535,0
Little House 2(Clone),69.31049,0,138.2707,0,88.4538,0
Little House 3(Clone),90.98839,0,126.3437,0,267.2018,0
Little House 5(Clone),126.2482,0,139.0489,0,357.893,0
Little House 4(Clone),164.1391,0,126.1946,0,106.7446,0
BigHouse(Clone),117.4515,0,107.2156,0,269.3071,0
OldHousePrefab(Clone),124.769,0,97.05167,0,90,0
Little House 3(Clone),76.14349,0,120.3733,0,90.297,0
Little House 5(Clone),62.58215,0.03679489,127.4302,0,269.705,0
BigHouse(Clone),91.5901,0,166.1623,0,266.6447,0
Little House 1(Clone),85.50188,0,154.1882,0,88.90346,0
Little House 6(Clone),110.451,0,151.8027,0,270.5225,0
Little House 5(Clone),97.91425,0,143.9221,0,270,0
Little House 2(Clone),139.1062,0,137.4763,0,270,0
Little House 5(Clone),-107.4437,0,127.8263,0,179.9403,0
BigHouse(Clone),130.6815,0,171.8436,0,270.6705,0
Little House 1(Clone),110.023,0,167.7695,0,176.8943,0
OldHousePrefab(Clone),94.58925,0,151.9903,0,179.5723,0
Little House 4(Clone),105.0628,0,180.0212,0,180.6323,0
Little House 1(Clone),113.2384,0,195.8287,0,90,0
OldHousePrefab(Clone),163.9514,0,150.2912,0,0,0
Little House 5(Clone),103.2078,0,71.81226,0,89.33131,0
Little House 3(Clone),197.1105,0,160.6947,0,0,0
Tree 2(Clone),108.2351,0,122.2591,0,90,0
Knight Statue(Clone),39.24768,0,39.24768,0,180,0
FinalFloor(Clone),0,0.003,0,0,0,0
Wall(Clone),61.72645,0,67.65776,-6.670107E-09,228.8114,359.8892
Wall(Clone),41.86411,0,94.06275,-1.334021E-08,246.9921,359.5561
Wall(Clone),47.36517,0,121.9033,-5.336085E-08,305.3467,1.732893
Wall(Clone),133.5984,1.77,90.66345,-1.5508E-07,179.6494,2.211376
Wall(Clone),120.7522,1.6,102.3028,-1.067217E-07,317.9427,3.223146
Wall(Clone),133.0636,1.44,111.0517,-9.338149E-08,356.3879,359.1195
Wall(Clone),152.2261,1.44,100.0612,-2.668043E-08,31.61655,0.6421087
Wall(Clone),181.4598,0,141.1725,2.668043E-08,319.733,0.7450721
HedgeSmall(Clone),131.4813,0,185.1957,0,270,0
HedgeSmall(Clone),83.80965,0.7612585,167.3821,0,0,0
Tree(Clone),58.98704,1.961769,102.974,0,0,0
Tree(Clone),82.19682,0,83.03721,0,0,0
Tree(Clone),69.11293,0,74.43982,0,0,0
Tree(Clone),125.7465,0,75.18716,0,0,0
Tree(Clone),117.1485,0,78.17771,0,0,0
Tree(Clone),113.0363,0,86.40208,0,0,0
Tree(Clone),89.48607,0,108.4563,0,0,0
Tree(Clone),127.6469,0,118.4514,0,0,0
Tree(Clone),84.39449,0,133.3181,0,0,0
Tree(Clone),80.84319,0,145.4667,0,0,0
Tree(Clone),78.96224,0.5916155,107.7003,0,0,0
Tree(Clone),124.6102,0,158.9424,0,0,0
Tree(Clone),149.2305,0,131.2851,0,0,0
Tree 2(Clone),150.7251,0,117.4541,0,0,0
Tree 2(Clone),153.3427,3.174683,79.32603,0,0,0
Tree 2(Clone),139.1374,1.431966,77.64359,0,0,0
Tree 2(Clone),179.2,0,147.9023,0,0,0
Tree 2(Clone),153.0322,0,145.7743,0,0,0
Tree 2(Clone),111.4232,0,135.3082,0,0,0
Tree 2(Clone),69.15411,0,155.5427,0,0,0
Tree 2(Clone),121.4935,0,194.9003,0,0,0
Tree 2(Clone),86.16877,0,200.5083,0,0,0
Tree 2(Clone),43.97937,0,99.87717,0,0,0
Tree 2(Clone),48.63782,0,89.75047,0,0,0
Tree 2(Clone),65.34676,0.3751611,88.23121,0,0,0
Tree 2(Clone),123.5674,0,43.10406,0,0,0
Wall(Clone),21.20723,3.470217,233.0173,0,0,0
Bush(Clone),27.96773,0.7103448,88.15038,0,0,0
Bush(Clone),34.16354,0.4054739,72.27084,0,0,0
Bush(Clone),23.75743,0.7444885,76.75917,0,0,0
Bush(Clone),23.55347,1.620125,61.45682,0,0,0
Bush(Clone),41.91687,0.3141228,58.39577,0,0,0
Bush(Clone),27.22601,2.796453,39.42015,0,0,0
Bush(Clone),43.83461,1.187177,40.64143,0,0,0
Bush(Clone),47.4938,3.631698,22.21039,0,0,0
Bush(Clone),52.2367,1.52463,34.40736,0,0,0
Bush(Clone),55.74691,4.324634,48.78916,0,0,0
Bush(Clone),142.0335,0,20.82302,0,0,0
Bush(Clone),92.93647,0,75.44724,0,0,0
Bush(Clone),8.146731,2.01101,70.60608,0,0,0
Bush(Clone),10.51468,0.4824996,84.57669,0,0,0
Bush(Clone),65.0136,1.804062,34.0351,0,0,0
Bush(Clone),154.2642,0,169.7513,0,0,0
HedgeArch(Clone),95.26044,0,195.1038,0,0,0
Knight Statue(Clone),95.47081,0,88.06232,0,0,0
Knight Statue(Clone),115.2492,0,110.9383,0,0,0
Knight Statue(Clone),164.1418,0,140.7152,0,90,0
Tent(Clone),135.9338,0,193.4435,0,0,0
Tent(Clone),144.3666,0.3387278,193.4435,0,0,0
Tent(Clone),152.3565,1.239703,193.4435,0,0,0
Tent(Clone),148.8044,0.01831166,185.0108,0,0,0
Tent(Clone),139.486,0,185.4536,0,0,0
Tree(Clone),64.48035,4.686987,181.016,0,0,0
Tree(Clone),166.5554,0,103.7929,0,0,0
Tree(Clone),159.4575,0.9801009,181.9047,0,0,0
Tree(Clone),189.1903,0.6935817,174.3577,0,0,0
Tree(Clone),177.2086,0.1996674,166.8138,0,0,0
Tree(Clone),39.94281,2.733236,143.9323,0,0,0
Terrain,0,0,0,0,0,0
Floor,97.53481,0.0002514305,105.9794,0,0,0
Floor,95.53481,0.0002514305,105.9794,0,0,0
Floor,93.53481,0.0002514305,105.9794,0,0,0
Floor,91.53481,0.0002514305,105.9794,0,0,0
Floor,89.53481,0.0002514305,105.9794,0,0,0
Floor,87.53481,0.0002514305,105.9794,0,0,0
Floor,85.53481,0.0002514305,105.9794,0,0,0
Floor,83.53481,0.0002514305,105.9794,0,0,0
Floor,83.53481,0.0002514305,103.9794,0,0,0
Floor,85.53481,0.0002514305,103.9794,0,0,0
Floor,87.53481,0.0002514305,103.9794,0,0,0
Floor,89.53481,0.0002514305,103.9794,0,0,0
Floor,99.53481,0.0002514305,103.9794,0,0,0
Floor,83.53481,0.0002514305,107.9794,0,0,0
Floor,83.53481,0.0002514305,109.9794,0,0,0
Floor,83.53481,0.0002514305,111.9794,0,0,0
Floor,85.53481,0.0002514305,111.9794,0,0,0
Floor,87.53481,0.0002514305,111.9794,0,0,0
Floor,89.53481,0.0002514305,111.9794,0,0,0
Floor,91.53481,0.0002514305,111.9794,0,0,0
Floor,93.53481,0.0002514305,111.9794,0,0,0
Floor,93.53481,0.0002514305,109.9794,0,0,0
Floor,93.53481,0.0002514305,103.9794,0,0,0
Floor,91.53481,0.0002514305,103.9794,0,0,0
Floor,81.53481,0.0002514305,103.9794,0,0,0
Floor,81.53481,0.0002514305,101.9794,0,0,0
Floor,79.53481,0.0002514305,101.9794,0,0,0
Floor,79.53481,0.0002514305,103.9794,0,0,0
Floor,77.53481,0.0002514305,103.9794,0,0,0
Floor,75.53481,0.0002514305,103.9794,0,0,0
Floor,75.53481,0.0002514305,105.9794,0,0,0
Floor,73.53481,0.0002514305,105.9794,0,0,0
Floor,73.53481,0.0002514305,107.9794,0,0,0
Floor,73.53481,0.0002514305,109.9794,0,0,0
Floor,75.53481,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,103.9794,0,0,0
Floor,101.5348,0.0002514305,105.9794,0,0,0
Floor,99.53481,0.0002514305,105.9794,0,0,0
Floor,101.5348,0.0002514305,101.9794,0,0,0
Floor,101.5348,0.0002514305,99.97944,0,0,0
Floor,101.5348,0.0002514305,97.97944,0,0,0
Floor,99.53481,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,99.97944,0,0,0
Floor,97.53481,0.0002514305,107.9794,0,0,0
Floor,97.53481,0.0002514305,109.9794,0,0,0
Floor,99.53481,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,107.9794,0,0,0
Floor,101.5348,0.0002514305,111.9794,0,0,0
Floor,101.5348,0.0002514305,113.9794,0,0,0
Floor,103.5348,0.0002514305,113.9794,0,0,0
Floor,105.5348,0.0002514305,113.9794,0,0,0
Floor,101.5348,0.0002514305,95.97944,0,0,0
